date,哈罗德·劳埃德,查理·卓别林,雅克·塔蒂,巴斯特·基顿,路易斯·布努埃尔,弗里茨·朗,王家卫,韦斯·安德森,阿加莎·克里斯蒂,今敏,杨德昌,比利·怀尔德,伍迪·艾伦,昆汀·塔伦蒂诺,黑泽明,弗朗索瓦·特吕弗,让-吕克·戈达尔,阿基·考里斯马基,李洪绸
2023-07-19,64,10,1,10,5,1,29,47,21,26,21,17,27,36,22,11,9,5,3
2023-07-20,1,35,5,12,6,3,23,37,18,25,21,18,21,35,25,7,16,3,1
2023-07-21,16,5,2,6,10,2,29,27,17,17,23,7,18,33,14,4,16,37,1
2023-07-22,30,3,3,4,55,1,30,54,22,26,18,14,29,25,13,14,17,12,2
2023-07-23,1,12,4,9,16,3,49,44,15,39,23,47,69,40,19,12,10,8,2
2023-07-24,1,18,4,14,3,14,30,60,22,22,22,22,29,43,25,7,14,8,3
2023-07-25,1,6,4,4,7,2,23,21,23,12,26,12,26,45,17,12,15,7,1
2023-07-26,1,8,8,5,6,3,50,32,21,20,21,13,21,40,14,8,10,4,2
2023-07-27,1,10,2,8,6,3,23,71,18,21,22,15,22,31,49,6,10,9,1
2023-07-28,1,4,2,32,6,31,23,48,14,18,27,11,22,36,21,8,14,12,1
2023-07-29,21,6,4,31,45,22,26,52,24,18,27,12,40,40,26,11,27,33,2
2023-07-30,3,6,1,29,43,31,26,51,23,27,36,30,34,53,54,12,16,12,1
2023-07-31,1,8,3,37,14,5,28,44,27,11,35,18,44,37,69,11,16,6,2
2023-08-01,2,5,5,3,7,1,25,28,17,12,36,16,29,51,21,11,16,6,2
2023-08-02,34,7,6,6,24,2,45,52,25,11,27,18,31,27,15,11,17,4,5
2023-08-03,1,3,5,4,1,7,34,27,24,19,16,14,32,44,26,9,17,7,4
2023-08-04,7,6,6,17,7,4,66,45,25,24,35,17,18,34,24,5,46,33,3
2023-08-05,21,7,6,8,5,4,29,50,29,22,24,14,31,33,19,8,19,11,6
2023-08-06,16,14,5,9,9,1,27,21,32,27,33,20,18,29,22,7,30,6,1
2023-08-07,32,8,6,28,10,3,20,28,28,21,21,10,59,38,20,43,10,7,32
2023-08-08,31,6,6,8,10,3,30,33,17,24,21,7,12,33,16,8,6,31,8
2023-08-09,1,5,39,42,5,1,32,52,28,18,19,10,22,37,19,10,10,12,3
2023-08-10,28,10,4,1,7,1,36,33,36,20,22,15,18,31,12,9,10,5,3
2023-08-11,9,9,4,5,9,2,32,38,59,20,24,10,17,38,24,8,10,7,9
2023-08-12,1,8,8,6,3,4,25,47,12,25,50,11,20,35,22,10,11,38,6
2023-08-13,4,10,3,5,5,3,47,34,22,26,46,8,21,31,77,11,43,12,8
2023-08-14,1,4,3,8,12,61,44,21,21,26,20,15,28,45,24,8,13,25,11
2023-08-15,1,10,3,14,3,7,31,50,20,19,23,14,47,50,22,7,15,39,5
2023-08-16,1,6,6,2,7,5,37,24,18,23,19,9,29,33,76,17,13,11,2
2023-08-17,29,7,2,3,9,18,27,21,18,28,15,33,12,35,23,8,12,9,2
2023-08-18,1,3,7,1,9,3,28,48,17,14,35,20,18,47,15,8,17,5,5
2023-08-19,48,5,3,45,38,33,27,24,14,46,29,8,21,31,19,7,24,7,6
2023-08-20,1,9,2,5,6,5,93,24,21,18,22,8,22,29,19,6,14,12,11
2023-08-21,1,10,10,8,12,1,29,61,18,16,26,10,21,56,21,11,17,9,7
2023-08-22,24,7,3,5,10,2,27,16,10,15,28,11,22,45,31,11,22,4,8
2023-08-23,1,6,1,28,7,36,38,24,14,41,18,13,44,30,18,14,14,5,7
2023-08-24,1,12,1,7,11,2,24,25,13,25,17,12,13,26,26,13,10,8,3
2023-08-25,1,33,4,8,4,2,28,14,20,28,19,7,16,27,26,8,13,10,4
2023-08-26,1,11,6,16,4,5,30,23,14,18,30,16,17,33,58,12,18,17,4
2023-08-27,1,11,2,10,5,3,25,21,12,19,28,13,23,34,94,9,10,10,9
2023-08-28,3,13,37,37,2,41,34,29,20,14,35,14,21,61,21,10,11,38,3
2023-08-29,2,12,2,15,9,2,25,20,22,12,21,9,14,41,25,7,16,3,3
2023-08-30,1,31,2,8,8,5,55,19,17,15,23,13,25,44,42,14,15,21,1
2023-08-31,1,26,1,4,7,3,61,19,20,21,17,19,48,47,20,12,29,36,1
2023-09-01,19,8,1,1,35,5,55,14,11,42,24,12,23,78,26,9,13,12,3
2023-09-02,3,6,3,2,2,5,20,22,22,18,14,12,24,51,26,6,12,5,5
2023-09-03,1,15,4,5,9,2,35,28,20,27,21,14,27,62,25,6,16,3,2
2023-09-04,29,12,2,21,4,3,46,29,14,23,27,15,30,55,53,14,20,42,4
2023-09-05,2,9,5,62,43,1,30,25,16,13,18,13,25,35,24,14,13,7,31
2023-09-06,3,8,3,40,8,3,32,26,14,17,23,11,23,46,48,11,53,14,5
2023-09-07,36,11,7,16,11,1,33,23,17,58,22,9,24,32,17,7,15,35,5
2023-09-08,27,1,6,50,6,38,25,13,16,52,19,8,16,25,40,7,12,23,39
2023-09-09,24,8,3,21,3,1,30,40,17,12,17,10,22,68,17,6,15,9,4
2023-09-10,1,5,2,20,68,5,39,53,23,23,21,10,26,36,19,15,17,14,2
2023-09-11,1,8,3,19,18,2,35,20,15,26,23,12,13,33,15,5,19,19,1
2023-09-12,34,6,5,5,8,4,31,15,23,17,27,10,21,26,19,11,20,10,1
2023-09-13,4,6,5,10,15,3,20,22,16,23,20,12,18,22,16,14,13,14,5
2023-09-14,2,7,2,15,33,32,27,19,17,14,14,12,68,36,18,12,43,31,1
2023-09-15,2,8,4,13,12,6,19,23,20,20,21,8,20,36,16,15,29,12,3
2023-09-16,30,9,3,10,34,3,35,24,52,17,18,8,15,21,25,6,8,14,1
2023-09-17,1,42,4,16,6,5,27,24,53,35,23,7,27,34,24,10,18,20,2
2023-09-18,1,8,3,13,30,12,20,17,50,26,25,9,45,40,42,14,41,12,38
2023-09-19,1,6,8,5,12,33,18,42,51,21,39,9,35,42,12,13,29,10,5
2023-09-20,31,7,1,13,2,2,28,31,50,13,17,9,18,26,12,7,27,9,3
2023-09-21,2,4,6,10,3,2,15,13,27,15,29,6,17,18,30,5,20,5,36
2023-09-22,4,7,4,6,3,4,25,26,25,13,27,32,26,25,16,14,20,13,4
2023-09-23,8,8,5,13,4,1,23,17,23,14,52,5,21,75,15,9,41,6,2
2023-09-24,1,11,3,8,9,2,59,41,27,22,23,12,38,30,16,5,26,6,3
2023-09-25,17,20,38,34,4,36,25,25,33,25,20,11,27,32,29,8,20,12,4
2023-09-26,4,23,2,35,3,5,15,23,24,24,49,11,29,33,38,36,12,3,3
2023-09-27,1,10,7,4,17,5,26,18,14,26,17,14,15,35,78,7,19,7,39
2023-09-28,1,5,6,12,3,5,16,39,78,19,29,5,25,34,42,4,16,9,2
2023-09-29,2,8,3,7,6,5,26,46,42,59,21,9,19,31,25,5,15,3,33
2023-09-30,36,16,3,29,14,2,23,46,23,58,27,14,19,28,28,11,13,24,27
2023-10-01,26,11,6,8,46,4,22,58,24,25,48,10,24,28,25,6,12,17,2
2023-10-02,1,11,3,10,30,7,20,36,24,45,28,2,23,50,18,6,12,30,4
2023-10-03,1,5,4,5,11,2,26,44,22,20,21,5,26,37,24,6,11,11,3
2023-10-04,1,12,4,5,2,30,35,39,42,22,13,9,18,33,26,29,10,25,1
2023-10-05,47,14,1,29,6,4,34,42,21,22,34,9,24,39,33,8,17,35,2
2023-10-06,1,7,5,32,5,1,55,30,19,28,29,8,25,36,12,6,18,16,19
2023-10-07,2,4,2,7,35,16,20,74,21,25,28,20,24,34,16,8,13,7,3
2023-10-08,1,15,4,3,6,2,54,30,23,12,25,5,32,27,23,39,18,11,4
2023-10-09,40,9,8,2,14,2,25,28,25,11,20,12,33,31,14,7,18,7,3
2023-10-10,1,9,18,4,9,2,28,25,20,22,19,4,20,20,16,7,14,9,2
2023-10-11,1,63,7,5,50,1,17,57,33,18,36,5,41,51,21,15,22,6,1
2023-10-12,5,8,3,8,5,9,33,42,30,49,20,14,11,32,50,8,9,20,2
2023-10-13,33,11,11,7,2,1,18,55,35,0,17,13,21,30,24,27,11,36,4
2023-10-14,2,11,5,3,7,5,27,24,17,90,30,13,16,38,25,12,12,12,2
2023-10-15,33,8,3,3,12,2,37,27,29,77,26,7,55,40,21,8,16,18,1
2023-10-16,1,9,6,7,9,5,28,29,36,52,32,11,25,34,19,8,22,25,5
2023-10-17,56,21,2,7,5,32,32,28,15,19,29,33,16,44,18,10,22,15,12
2023-10-18,4,44,7,1,3,4,46,29,16,41,24,19,18,41,30,4,11,14,1
2023-10-19,2,13,32,20,48,66,23,18,18,24,27,46,18,45,18,22,26,7,1
2023-10-20,1,13,7,8,24,67,29,66,8,28,28,7,15,48,21,6,13,53,4
2023-10-21,9,8,3,8,14,3,25,25,15,22,14,4,20,33,22,7,9,15,3
2023-10-22,1,8,4,1,4,2,31,23,32,19,28,10,26,40,26,15,14,39,2
2023-10-23,1,9,2,3,34,1,32,15,20,29,33,15,19,33,15,8,22,5,3
2023-10-24,2,5,1,5,15,2,29,24,19,19,23,8,22,27,15,13,11,9,1
2023-10-25,12,11,2,3,9,38,25,17,18,18,33,6,44,20,15,12,14,33,4
2023-10-26,1,5,2,6,8,3,23,16,19,62,50,7,17,25,15,10,6,6,3
2023-10-27,1,7,2,2,9,1,33,19,18,22,77,6,10,27,19,2,16,8,3
2023-10-28,5,8,3,7,4,2,12,22,11,16,26,7,56,32,19,6,11,31,9
2023-10-29,34,10,1,11,4,4,29,14,14,37,29,11,36,34,24,9,20,7,1
2023-10-30,2,7,40,5,5,1,32,17,17,16,27,7,18,30,12,9,11,6,3
2023-10-31,37,5,2,31,5,31,31,16,52,21,30,13,19,23,17,12,14,6,2
2023-11-01,1,7,2,6,7,4,21,7,10,16,28,9,18,22,47,9,14,4,36
2023-11-02,1,6,4,3,7,1,22,15,20,15,26,5,16,33,23,2,9,9,3
2023-11-03,30,28,1,15,28,3,13,14,10,20,22,4,16,23,19,7,11,6,17
2023-11-04,1,6,2,7,13,2,19,38,14,28,16,9,9,20,12,14,13,3,3
2023-11-05,1,7,3,3,7,1,22,56,18,20,19,47,44,32,28,12,20,12,2
2023-11-06,24,10,1,28,11,1,35,15,12,21,28,12,19,33,36,13,17,8,2
2023-11-07,1,9,2,1,5,2,21,19,17,13,27,8,13,24,22,6,15,5,2
2023-11-08,12,9,2,4,5,3,33,17,10,23,24,4,7,20,22,14,16,11,5
2023-11-09,5,2,3,2,7,5,23,11,20,18,21,9,20,30,19,8,19,9,5
2023-11-10,2,6,2,3,6,3,22,20,20,8,25,61,22,18,20,5,17,7,1
2023-11-11,26,3,1,1,2,5,14,16,10,17,15,5,13,34,28,8,31,6,2
2023-11-12,14,13,5,11,5,33,21,11,17,14,16,9,25,27,20,13,32,9,3
2023-11-13,1,7,4,2,9,40,21,19,16,19,17,10,27,44,22,11,29,12,7
2023-11-14,1,3,1,3,2,4,22,19,14,20,20,18,35,33,23,13,20,10,1
2023-11-15,1,4,2,4,10,2,16,19,12,8,29,11,22,22,13,9,15,9,3
2023-11-16,2,4,3,9,11,2,15,26,16,15,18,10,10,25,16,12,20,5,2
2023-11-17,1,3,1,5,5,21,13,17,11,14,20,7,17,25,18,4,16,7,1
2023-11-18,1,5,1,4,7,1,24,11,11,30,42,6,22,18,22,4,33,6,33
2023-11-19,33,8,2,3,4,6,24,20,18,33,33,6,19,22,15,12,23,41,33
2023-11-20,1,9,4,8,9,2,29,14,13,16,17,10,14,30,13,9,10,8,64
2023-11-21,1,2,2,3,10,2,26,15,13,21,24,13,13,27,21,10,13,7,1
2023-11-22,6,4,3,6,11,1,22,45,13,18,19,10,25,31,17,6,11,6,1
2023-11-23,30,5,4,6,5,2,22,11,17,19,26,9,16,21,17,11,18,12,2
2023-11-24,1,5,36,7,9,3,22,15,15,12,25,6,22,16,12,9,18,9,1
2023-11-25,2,5,4,9,2,3,30,11,18,25,20,7,21,25,12,7,12,17,35
2023-11-26,1,6,5,21,5,1,34,19,10,23,24,11,26,26,18,6,13,34,1
2023-11-27,1,14,2,10,8,1,25,13,12,22,20,12,18,26,23,6,14,11,2
2023-11-28,1,12,3,15,3,1,13,51,11,17,16,6,40,26,11,10,14,10,3
2023-11-29,1,5,3,7,8,2,22,16,19,14,29,10,15,21,24,9,20,5,4
2023-11-30,22,10,1,3,13,1,25,47,8,22,25,13,20,23,17,9,16,5,1
2023-12-01,12,10,9,6,4,2,25,3,12,16,26,8,16,31,22,9,18,16,2
2023-12-02,2,4,2,9,8,3,28,18,9,12,18,9,19,22,17,9,15,20,1
2023-12-03,2,5,6,5,7,3,33,14,11,16,54,9,75,40,18,16,67,12,2
2023-12-04,4,6,5,3,4,3,17,21,20,23,19,8,29,24,19,7,20,17,1
2023-12-05,19,5,5,5,7,34,28,20,15,19,17,12,18,31,20,12,26,19,1
2023-12-06,27,3,5,5,11,3,21,9,8,21,20,9,18,32,10,9,22,16,3
2023-12-07,14,8,36,2,3,2,26,21,15,16,23,7,22,30,14,8,26,14,6
2023-12-08,1,3,3,4,5,1,24,14,8,17,13,4,16,27,16,11,19,18,34
2023-12-09,1,8,1,3,6,1,31,11,16,18,16,7,14,21,25,9,16,11,1
2023-12-10,1,7,11,17,7,2,39,21,20,22,27,13,17,32,17,12,22,24,1
2023-12-11,1,5,3,45,7,2,29,22,11,27,26,7,24,39,16,5,18,18,1
2023-12-12,2,10,3,5,3,2,21,13,21,15,18,12,17,25,14,11,25,18,35
2023-12-13,6,8,3,7,5,3,21,15,16,21,23,7,22,25,11,8,12,23,1
2023-12-14,1,6,6,4,23,1,18,13,20,15,26,6,16,32,10,6,13,27,2
2023-12-15,0,8,2,9,13,5,34,14,11,15,36,11,19,21,26,7,17,41,4
2023-12-16,5,6,2,2,8,3,39,24,12,29,15,8,16,23,20,8,15,15,1
2023-12-17,1,9,4,8,8,1,26,59,15,42,20,13,20,43,28,11,21,32,4
2023-12-18,0,9,7,6,12,1,52,48,14,25,26,13,23,39,15,9,19,16,2
2023-12-19,23,9,5,8,8,3,48,34,17,19,12,8,18,31,12,7,18,15,3
2023-12-20,2,5,2,5,5,1,27,34,18,15,24,4,11,32,27,11,16,11,1
2023-12-21,6,4,1,1,2,1,38,18,18,17,22,9,15,16,15,7,19,14,1
2023-12-22,18,8,21,41,9,5,30,18,10,15,14,33,13,33,16,5,16,10,12
2023-12-23,1,6,9,5,5,3,43,17,15,18,19,17,17,25,19,9,19,11,2
2023-12-24,11,12,2,6,7,33,30,18,21,20,26,10,19,26,18,7,20,7,30
2023-12-25,6,9,1,3,4,1,29,27,12,25,23,16,17,33,13,11,10,29,1
2023-12-26,0,5,2,32,6,29,26,31,14,28,11,7,24,27,14,6,11,18,1
2023-12-27,14,5,1,9,4,2,33,29,11,14,13,9,6,25,19,10,15,10,1
2023-12-28,30,7,4,2,1,1,0,21,13,18,15,4,12,25,20,11,14,9,2
2023-12-29,6,7,4,4,8,3,0,25,12,15,30,7,21,34,24,34,21,9,21
2023-12-30,21,7,5,7,8,3,0,32,16,24,17,14,6,27,13,14,20,13,1
2023-12-31,1,12,2,6,7,1,0,29,21,19,28,9,14,33,12,12,18,12,1
2024-01-01,30,12,3,1,4,34,0,28,15,24,23,10,13,19,15,30,20,22,2
2024-01-02,1,10,4,4,2,3,0,24,15,17,25,15,25,44,25,14,15,20,2
2024-01-03,0,6,2,5,4,2,0,26,13,23,36,12,16,25,21,11,19,47,4
2024-01-04,1,9,1,2,8,2,0,20,22,30,29,9,18,30,26,10,15,56,1
2024-01-05,29,5,3,4,2,2,0,17,12,27,21,15,16,25,21,5,17,25,8
2024-01-06,1,7,4,6,12,6,0,15,14,19,21,7,12,35,17,8,21,38,14
2024-01-07,28,14,4,5,6,4,33,22,17,31,22,16,20,33,19,13,22,65,3
2024-01-08,0,13,2,56,6,2,0,39,16,27,29,11,18,33,31,12,19,38,1
2024-01-09,22,8,8,11,7,1,0,24,9,14,24,12,11,29,19,4,21,20,1
2024-01-10,1,5,7,1,5,1,0,25,11,21,28,6,16,22,17,6,13,31,1
2024-01-11,1,8,34,6,3,1,0,11,15,12,29,7,15,26,22,9,24,25,30
2024-01-12,1,4,3,6,4,3,0,15,16,18,27,5,24,17,44,9,19,19,33
2024-01-13,1,6,2,2,8,1,0,18,18,32,27,6,15,29,20,12,25,21,1
2024-01-14,1,1,32,1,5,2,0,19,17,23,24,9,20,37,24,38,60,26,1
2024-01-15,2,4,4,3,5,3,0,19,15,22,30,8,22,40,23,11,26,24,2
2024-01-16,3,1,1,3,6,5,0,21,17,19,37,8,16,20,19,7,18,30,2
2024-01-17,33,9,11,3,7,5,0,10,17,13,24,7,14,33,19,14,16,22,1
2024-01-18,32,4,10,6,10,4,0,15,9,14,18,9,17,21,42,7,9,34,2
2024-01-19,1,2,2,3,9,1,0,12,20,15,16,14,23,19,24,10,14,39,4
2024-01-20,6,5,3,5,19,30,0,17,9,15,15,15,17,30,21,3,16,32,2
2024-01-21,7,18,2,4,7,1,0,20,17,27,18,15,22,29,21,7,31,97,2
2024-01-22,29,3,4,6,9,1,0,25,15,25,33,9,32,25,11,10,16,0,1
2024-01-23,33,9,3,6,6,3,81,20,7,19,20,11,13,30,27,7,13,56,1
2024-01-24,1,8,6,9,8,2,90,17,8,26,17,8,20,34,21,5,15,62,2
2024-01-25,6,1,2,7,1,2,97,14,8,17,14,8,20,24,13,7,17,47,2
2024-01-26,1,7,4,2,9,4,50,15,17,19,16,6,17,15,14,11,18,39,1
2024-01-27,2,7,3,3,4,1,67,19,12,21,22,11,14,21,22,6,15,32,2
2024-01-28,9,4,2,4,7,2,95,15,17,33,36,8,14,26,12,7,19,39,1
2024-01-29,8,9,6,6,6,1,70,29,12,28,31,13,15,23,18,13,21,45,1
2024-01-30,1,6,2,3,4,1,49,21,14,11,18,13,9,31,15,8,16,38,34
2024-01-31,1,5,3,30,34,3,54,9,14,13,19,10,17,17,17,9,16,40,3
2024-02-01,1,5,2,4,12,3,55,12,34,11,16,10,25,17,17,5,13,40,1
2024-02-02,10,9,1,2,4,4,55,14,40,21,20,8,15,29,16,9,29,31,31
2024-02-03,10,3,5,2,9,3,36,15,14,29,20,13,19,39,18,7,13,30,29
2024-02-04,1,4,2,5,7,4,53,15,23,25,21,9,16,41,14,15,15,21,2
2024-02-05,0,9,4,10,9,4,51,16,16,28,18,12,18,25,23,15,14,20,4
2024-02-06,4,6,30,9,10,6,56,24,17,23,18,12,18,21,26,11,7,23,1
2024-02-07,4,5,32,4,8,2,73,13,20,22,19,11,14,31,22,5,8,19,2
2024-02-08,1,3,3,1,8,29,40,18,11,9,29,3,17,30,18,2,12,40,1
2024-02-09,1,3,1,4,4,8,33,12,12,15,38,9,23,32,20,8,20,31,1
2024-02-10,32,4,3,3,4,2,20,6,6,13,13,4,35,24,9,6,13,25,1
2024-02-11,1,3,5,4,5,2,54,19,16,20,10,11,8,27,15,8,17,24,3
2024-02-12,1,8,9,29,7,27,65,23,15,21,23,4,19,26,14,9,7,22,33
2024-02-13,42,4,8,6,3,1,79,17,13,31,20,10,14,24,11,10,14,21,1
2024-02-14,29,6,31,2,4,2,50,20,19,32,22,20,17,22,30,4,9,25,2
2024-02-15,3,7,6,3,4,3,65,33,21,18,21,16,31,38,20,7,15,25,4
2024-02-16,2,5,9,6,5,2,64,31,12,33,29,32,23,34,28,4,25,47,3
2024-02-17,1,7,2,5,9,1,85,26,16,19,29,18,20,37,16,11,22,40,3
2024-02-18,1,34,7,3,8,1,53,25,15,20,28,12,21,49,31,7,19,49,2
2024-02-19,8,13,5,2,10,2,44,19,15,17,23,11,23,36,23,11,21,38,4
2024-02-20,4,9,3,5,35,2,46,16,20,23,30,14,20,37,20,5,16,39,1
2024-02-21,1,17,7,5,9,4,53,15,17,21,30,10,25,28,26,7,23,26,1
2024-02-22,0,9,2,3,6,2,62,18,16,15,17,12,14,34,17,8,14,49,1
2024-02-23,32,10,7,9,9,4,37,25,14,17,30,9,10,40,21,6,19,29,2
2024-02-24,1,11,5,7,4,27,38,15,14,21,25,13,20,40,17,17,24,18,4
2024-02-25,4,7,5,4,7,6,44,12,22,18,36,9,17,41,17,17,16,25,1
2024-02-26,12,3,7,2,3,1,42,19,12,18,37,13,14,40,46,5,18,34,1
2024-02-27,27,5,2,33,7,5,37,14,13,11,18,4,13,24,12,10,17,50,3
2024-02-28,1,7,3,3,3,5,30,19,13,13,22,10,11,26,17,9,16,25,3
2024-02-29,27,7,4,3,2,2,30,11,14,22,25,9,16,38,27,11,28,35,1
2024-03-01,10,40,3,7,4,4,38,24,8,19,27,8,14,32,22,5,14,25,1
2024-03-02,29,3,5,3,9,1,34,13,6,14,38,6,19,33,24,8,16,21,1
2024-03-03,27,11,2,7,7,1,34,9,9,18,47,8,25,35,19,7,12,18,36
2024-03-04,4,6,6,6,8,5,30,21,27,44,29,7,16,41,13,6,11,15,1
2024-03-05,35,8,2,5,3,2,33,24,15,28,26,18,17,31,17,7,16,16,1
2024-03-06,7,6,3,5,4,1,31,14,16,20,34,12,14,38,15,7,20,14,5
2024-03-07,34,6,5,16,6,3,24,11,17,18,29,7,21,41,17,11,26,24,0
2024-03-08,31,10,3,4,8,2,25,17,15,19,32,4,17,38,19,4,18,19,1
2024-03-09,1,2,2,4,10,12,26,20,13,14,29,6,19,39,20,5,14,13,1
2024-03-10,1,11,4,5,12,26,36,24,15,29,23,8,35,32,14,10,14,15,1
2024-03-11,27,10,2,2,5,1,31,15,22,34,37,10,27,37,18,8,18,3,1
2024-03-12,20,8,2,2,2,35,22,35,12,24,26,8,15,39,25,6,17,42,4
2024-03-13,1,6,3,5,7,20,24,15,14,14,22,4,32,34,24,8,20,20,2
2024-03-14,1,7,3,5,3,7,30,48,11,20,32,6,42,44,20,7,19,22,1
2024-03-15,27,6,2,32,34,5,33,17,14,25,36,10,26,27,21,14,18,34,3
2024-03-16,1,5,4,3,9,2,16,20,13,16,27,15,14,36,27,14,14,18,1
2024-03-17,1,9,2,5,4,3,30,29,14,23,28,11,18,41,47,8,17,23,2
2024-03-18,29,31,7,6,1,2,32,31,11,29,40,10,16,36,34,10,20,22,4
2024-03-19,0,10,5,5,6,2,53,21,18,22,22,9,21,27,14,11,15,15,2
2024-03-20,30,5,3,1,4,5,26,20,15,7,28,2,13,35,22,12,17,11,2
2024-03-21,0,5,7,3,4,3,49,23,15,13,36,48,21,34,17,9,20,8,3
2024-03-22,19,3,4,3,5,5,24,14,11,12,43,6,18,24,18,9,14,14,1
2024-03-23,1,7,4,1,5,5,30,39,13,14,20,10,14,36,21,9,12,16,11
2024-03-24,2,5,5,35,5,4,23,23,15,17,23,14,18,23,25,8,14,13,2
2024-03-25,1,10,6,3,5,34,24,26,15,23,38,13,24,37,22,13,45,16,2
2024-03-26,1,9,4,4,5,5,19,15,5,9,22,12,19,39,17,12,17,10,2
2024-03-27,1,25,2,4,7,1,14,11,8,19,18,13,15,34,23,11,20,9,1
2024-03-28,3,11,4,4,4,6,38,14,13,17,19,8,19,29,22,7,21,14,1
2024-03-29,24,7,3,29,15,1,25,13,9,23,24,8,24,31,17,10,18,14,2
2024-03-30,1,5,3,1,10,51,22,19,11,10,43,5,18,22,13,6,38,10,2
2024-03-31,0,4,5,5,14,6,28,21,15,19,34,14,25,29,16,8,15,12,1
2024-04-01,12,9,3,1,10,69,27,84,20,23,38,7,62,25,13,5,16,19,1
2024-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,8,85,55,62,0,39,0,0,0,0,0,0,0,0,0,0,0,0,19
2024-04-15,7,1,1,33,1,18,3,1,1,0,1,1,1,1,2,3,3,2,32
2024-04-16,1,7,4,2,5,2,9,11,8,27,24,5,11,21,10,9,23,14,1
2024-04-17,28,3,2,2,9,1,15,16,20,25,35,12,20,22,17,8,21,16,1
2024-04-18,0,5,36,2,10,2,19,12,17,14,29,11,27,28,21,21,28,9,17
2024-04-19,14,7,30,5,11,2,19,10,12,15,19,5,15,28,15,7,15,6,1
2024-04-20,33,6,10,6,8,1,27,15,12,22,30,7,10,29,16,10,31,14,5
2024-04-21,6,6,3,4,12,3,29,22,19,20,48,8,17,34,28,8,41,17,32
2024-04-22,3,8,4,3,12,36,20,40,25,29,35,12,20,40,23,18,46,14,2
2024-04-23,1,6,9,5,10,2,18,20,20,20,31,17,14,30,17,11,33,8,1
2024-04-24,1,4,3,4,6,1,21,10,61,25,33,7,14,32,19,14,38,10,3
2024-04-25,28,6,5,29,10,4,17,14,17,37,21,4,21,16,13,8,43,18,1
2024-04-26,27,2,2,7,8,34,18,17,16,24,27,9,16,27,18,10,27,24,2
2024-04-27,0,3,0,2,38,4,24,10,18,15,30,8,16,22,7,19,34,34,34
2024-04-28,31,4,2,5,11,1,29,9,23,24,25,9,16,42,17,5,44,15,32
2024-04-29,5,4,2,7,37,2,41,7,21,26,17,6,13,23,15,13,31,11,0
2024-04-30,16,5,5,4,7,2,16,14,12,25,14,9,15,16,10,9,30,20,1
2024-05-01,1,5,2,3,4,6,29,9,10,18,28,15,9,25,23,10,26,12,25
2024-05-02,1,3,2,5,33,34,29,20,14,47,24,10,12,38,18,5,23,21,4
2024-05-03,0,3,4,5,11,4,17,22,14,12,23,12,17,33,14,11,23,16,2
2024-05-04,2,8,4,5,5,47,24,11,12,22,19,10,16,40,16,9,23,13,12
2024-05-05,1,6,4,2,9,5,26,18,17,24,33,17,10,39,25,6,24,8,1
2024-05-06,1,5,8,2,9,33,30,15,18,21,27,11,20,30,21,8,39,11,1
2024-05-07,14,5,3,2,10,8,15,9,16,17,23,10,13,28,17,11,55,8,0
2024-05-08,37,5,1,4,7,3,20,19,14,16,18,5,29,27,15,5,27,12,1
2024-05-09,31,6,4,4,8,2,22,25,21,7,20,7,22,18,13,6,15,10,1
2024-05-10,0,7,3,3,6,1,10,5,16,14,23,7,11,15,14,10,16,45,30
2024-05-11,35,5,4,1,6,4,8,30,11,8,17,4,13,20,15,6,16,7,3
2024-05-12,1,4,6,2,37,6,16,31,18,18,23,9,12,38,14,7,24,34,35
2024-05-13,16,5,6,1,9,4,19,8,13,17,18,2,22,20,19,3,23,25,1
2024-05-14,33,6,6,4,4,3,18,9,9,13,24,10,14,17,19,7,12,6,2
2024-05-15,12,5,2,3,7,6,15,7,8,23,21,7,5,18,14,7,21,14,2
2024-05-16,1,5,1,3,5,6,14,11,8,11,14,7,18,23,12,6,17,10,1
2024-05-17,1,4,2,4,32,2,14,10,14,11,19,8,12,32,16,7,19,8,1
2024-05-18,1,5,2,1,6,1,12,9,20,13,21,6,10,15,10,9,12,4,1
2024-05-19,1,10,1,5,7,2,11,10,12,14,23,7,10,28,8,13,19,16,1
2024-05-20,5,3,3,10,4,30,76,9,17,17,26,15,44,24,14,8,21,18,7
